Dog breed,lifetime_cost,intellingence_ranking,longevity,weight_kg,shoulder_height_cm,obey_first_command_%_of_time,Renta media/pers (€),Áreas caninas (m²),n_genetic_diseases,tricks_yes,size_category_enc,intelligence_category_enc,house_type_enc,owners_physical_activity_enc
Labrador Retriever,21.3461902995406,91.81950943338934,12.147737023302538,28.612290895283778,57.75273041792667,95,20500.0,3852.0,3,0.0,1.0,5.0,1.0,3.0
Labrador Retriever,20.46478056584523,94.11652941462368,12.104733890385912,29.950143611101808,59.762186580533566,85,20671.0,1852.0,3,0.0,1.0,5.0,2.0,1.0
Labrador Retriever,20.92084660190551,91.76490478504836,12.783036737957085,32.5705389494764,58.834643626549465,95,24659.0,2606.0,3,0.0,1.0,5.0,1.0,1.0
Labrador Retriever,21.57608903991554,94.02255639328334,11.453119209057204,30.15076534156047,55.23063622593865,95,15667.0,2838.0,3,0.0,1.0,4.0,1.0,2.0
Labrador Retriever,20.600235062291883,97.91742131516922,11.688312301317008,33.583706646722646,57.66718966459965,95,20671.0,1852.0,3,0.0,1.0,5.0,0.0,3.0
Maltese,19.6598034796099,25.269764404280814,11.833141200938918,2.0262206105671305,22.6946447778942,95,20103.0,1764.0,1,1.0,0.0,5.0,0.0,0.0
Maltese,19.543161305922577,25.651984434248064,12.2385654365826,1.9653686464183149,24.771689936125885,70,17026.0,1246.0,1,1.0,0.0,3.0,0.0,1.0
Maltese,18.5447132178641,25.38533526277541,12.418251424315034,2.027782206883499,23.369550123111225,30,13605.0,1140.0,1,1.0,2.0,1.0,1.0,2.0
Maltese,18.21072602915223,24.534326766135365,12.111937521616383,1.793362937326763,23.09910582280212,50,20103.0,1764.0,1,1.0,0.0,1.0,0.0,3.0
Maltese,19.198360157759115,26.003573761892905,12.517697159729773,1.9631157159784007,20.89524744162304,50,15115.0,609.0,1,1.0,0.0,1.0,3.0,2.0
Maltese,18.76195435755972,25.36758819306437,11.851051383950418,2.0183904013520344,22.23450252065306,30,17026.0,1246.0,0,0.0,0.0,1.0,0.0,0.0
Maltese,19.679512551008827,24.45229900059091,12.569224307252492,2.1565177727157985,20.815748475727823,30,20671.0,1852.0,0,1.0,0.0,1.0,0.0,0.0
Maltese,19.796018489949137,23.690004374797773,12.088976516573029,2.079219944449808,24.338369975999857,50,15115.0,609.0,0,1.0,1.0,1.0,1.0,1.0
Maltese,19.03091877268108,25.736987309051607,12.499916231998894,1.972020465018092,24.529758371110844,50,17026.0,1246.0,0,1.0,0.0,1.0,0.0,0.0
Maltese,18.437836731387524,24.980784878082403,12.239306540908093,1.876446215449332,21.72322092243016,85,13605.0,1140.0,0,1.0,0.0,3.0,1.0,1.0
Maltese,19.337553055780813,25.044391775574557,11.977190576161751,2.0006108818667308,22.40236202865826,70,20671.0,1852.0,1,1.0,0.0,1.0,0.0,2.0
Maltese,19.870101088616316,25.61184567890181,12.229682739371754,1.9252702552797492,23.76263037140307,70,17026.0,1246.0,1,1.0,0.0,1.0,0.0,3.0
Maltese,19.12671458117357,23.87487447380046,12.637029807456004,1.852710347478932,22.871869238959512,85,20103.0,1764.0,1,1.0,0.0,1.0,1.0,0.0
Maltese,18.74261790405704,25.21260955427485,12.51554987417682,2.131656286156088,22.838741161812028,30,17026.0,1246.0,1,0.0,0.0,1.0,1.0,1.0
Maltese,18.77253352853582,24.213683651600405,12.17956966795269,2.012159793692313,21.33380868607829,30,20103.0,1764.0,1,1.0,0.0,1.0,0.0,1.0
Maltese,19.081058860512314,24.47912999000198,12.556441887787836,2.191141076612192,24.419290634488497,50,20103.0,1764.0,1,0.0,0.0,1.0,1.0,1.0
Maltese,19.29989059729144,25.00589947740712,11.92072931105238,1.9170381176825493,23.63293237170101,30,20103.0,1764.0,1,1.0,0.0,1.0,2.0,2.0
Maltese,18.360338869794568,24.26267529135293,11.674355771312708,2.2451180365119736,23.163698238262796,30,16890.0,614.0,1,1.0,0.0,1.0,3.0,2.0
Maltese,18.7056728506657,24.395852640673475,12.291755163858106,1.829665514000804,20.47214627790198,30,20103.0,1764.0,1,1.0,0.0,4.0,0.0,0.0
Maltese,19.28145876662061,25.41367468169823,12.547533597148758,1.764610112353593,23.08753425165363,30,20671.0,1852.0,1,0.0,0.0,2.0,3.0,1.0
Maltese,20.07038468561246,25.100016832732752,12.357464542017963,1.952923206400532,22.84197415508184,30,20671.0,1852.0,1,0.0,0.0,1.0,0.0,0.0
Maltese,20.14928308359264,25.70379969721335,12.39785310808062,1.9388285255961857,24.598081878387188,50,20103.0,1764.0,1,0.0,0.0,1.0,3.0,3.0
Maltese,19.04417386540048,25.687345706468733,12.27726439892605,1.9266852989228491,20.90454980181561,30,19199.0,326.0,0,0.0,0.0,1.0,0.0,0.0
Maltese,18.65382524724954,24.965774539891363,12.129033938495288,2.0737440610557583,24.017011757584434,30,20103.0,1764.0,1,1.0,0.0,1.0,0.0,3.0
Maltese,19.291197862585733,25.30553251032255,12.314642024357417,1.891487243664828,21.4252644327079,50,20103.0,1764.0,1,1.0,0.0,1.0,3.0,2.0
Maltese,19.179402695217835,26.18681140853261,12.594070368628827,1.980036620055716,23.7168306576926,30,19199.0,326.0,0,1.0,0.0,1.0,1.0,0.0
Maltese,19.104285275939144,25.90132696208316,12.264378688189108,1.7653290014297385,20.57074237709189,30,13605.0,1140.0,1,1.0,0.0,1.0,2.0,0.0
Maltese,18.147927035177386,27.224605727430163,12.54753422105701,1.8986879741669176,24.33979436385745,30,16890.0,614.0,1,1.0,0.0,3.0,0.0,0.0
Maltese,19.031646670612982,25.29825363243693,12.011880097087676,2.045816996086613,22.69145601369694,85,20103.0,1764.0,1,0.0,0.0,1.0,0.0,1.0
Maltese,18.945321369830783,25.101171657993348,11.62949312973028,2.0447540736815566,20.935237773912856,30,17026.0,1246.0,1,1.0,0.0,0.0,1.0,0.0
Maltese,18.74193261534656,23.954578019334644,12.296500927719656,1.9258881084674069,24.95477581527091,30,15115.0,609.0,1,1.0,0.0,1.0,0.0,3.0
Maltese,20.243048903281267,26.67306985888236,12.506173541311805,1.9434517221274417,22.24410826279558,50,20671.0,1852.0,0,1.0,0.0,1.0,0.0,0.0
Maltese,19.64127375098193,25.56191756793017,12.685031173925632,1.9162157634765515,22.588654425706284,30,20671.0,1852.0,0,1.0,0.0,1.0,3.0,0.0
Maltese,18.942486422079508,24.594559379932548,12.769154992915569,1.959140591358633,26.11132641844207,50,17026.0,1246.0,1,0.0,0.0,1.0,2.0,2.0
Maltese,19.050643565151788,24.32893619237396,12.460108349605347,2.2209875227886835,23.271941050303766,30,13605.0,1140.0,0,0.0,0.0,4.0,3.0,3.0
Maltese,18.667502254753614,25.283068193208003,11.971482798966196,2.091189476997706,21.20247969153674,30,19199.0,326.0,0,1.0,0.0,1.0,3.0,3.0
Maltese,18.76794181569773,24.526999643291987,12.20438828490787,2.017473874337084,24.12597140832372,85,13605.0,1140.0,1,1.0,0.0,1.0,0.0,1.0
Maltese,19.947207019740297,25.19259377303374,11.840014409917472,2.0177071281727024,22.25931102317325,50,20103.0,1764.0,1,0.0,0.0,1.0,3.0,0.0
Maltese,18.48167710190217,26.129042730382768,12.356484504906376,1.9250860980309088,23.617297643654094,50,20103.0,1764.0,1,0.0,0.0,1.0,3.0,0.0
Maltese,18.93960311806349,25.83351548739054,11.967927438141665,2.094671503115486,22.63060452986836,30,13605.0,1140.0,1,1.0,0.0,1.0,0.0,1.0
Maltese,19.778028561464065,24.845695213945937,12.78965902132583,2.2119779216865103,22.792324151426296,85,15115.0,609.0,1,1.0,0.0,2.0,0.0,0.0
Maltese,18.63965486418428,24.28106155294589,12.27419993774586,2.050241962940794,22.87871877527344,30,20103.0,1764.0,0,1.0,0.0,1.0,0.0,0.0
Maltese,19.427373863027583,25.094262989917056,12.66476686003825,2.1394117467680167,23.67887916588144,70,15115.0,609.0,0,0.0,0.0,1.0,1.0,0.0
Maltese,19.77329076493236,24.45506922807913,11.281887526349385,2.1235923126086758,22.152799925785654,30,19199.0,326.0,1,0.0,0.0,1.0,2.0,0.0
Maltese,19.361396355439343,25.4758481072618,12.08477856111458,1.8648298134251389,22.396992547439023,30,20671.0,1852.0,1,1.0,0.0,1.0,0.0,1.0
Maltese,19.72293508397345,24.41429848157646,12.24350629192154,1.81983470206728,22.698212186308147,50,20671.0,1852.0,1,0.0,0.0,0.0,0.0,1.0
Maltese,19.26855747159057,24.866726111083224,12.58531655026654,1.9703869257813271,22.69980820054401,95,15115.0,609.0,0,1.0,0.0,3.0,1.0,2.0
Maltese,19.37507857248587,25.68112870922504,12.817903117007184,1.8935706391527405,23.66761123798452,50,20103.0,1764.0,1,1.0,2.0,1.0,2.0,3.0
Maltese,19.641424762621828,24.744886701181,12.403362053277576,1.83838034277204,22.84944064551783,30,20103.0,1764.0,0,0.0,0.0,1.0,0.0,1.0
Maltese,18.558959715727067,25.315575617448378,12.370166887374245,2.069771148449824,22.99763451591816,30,20103.0,1764.0,1,0.0,0.0,1.0,0.0,0.0
Shih Tzu,21.565840804402335,12.615205286436316,12.923659215238825,5.716203368709204,25.384012256381265,30,20103.0,1764.0,1,1.0,0.0,0.0,3.0,2.0
Shih Tzu,21.717283785270112,13.234015366243032,12.91864694865451,5.32415190845856,24.384111599826504,30,20103.0,1764.0,0,0.0,0.0,0.0,1.0,0.0
Shih Tzu,20.15854670969244,12.70084620098789,12.698635405831888,6.089939250800137,27.955731176553243,30,15115.0,609.0,1,1.0,0.0,0.0,0.0,0.0
Shih Tzu,22.7611074916242,13.108866733345106,12.917086302817829,6.144718388738852,24.350469581442656,30,16890.0,614.0,1,1.0,0.0,0.0,0.0,1.0
Shih Tzu,21.775956179089142,13.062319826402588,13.412067603361097,6.064596859393808,25.896542729220783,30,25275.0,826.0,1,1.0,0.0,0.0,0.0,0.0
Shih Tzu,21.035096872926488,12.619906063061034,13.523758083503136,5.950441161311692,24.667038266885257,30,20671.0,1852.0,1,0.0,0.0,0.0,0.0,3.0
Shih Tzu,21.15510500416266,12.57990557687048,12.896864288749727,6.184833842492722,26.62157057953368,30,17026.0,1246.0,0,0.0,0.0,0.0,0.0,0.0
Shih Tzu,20.33202963271838,13.0026300741141,13.30572844093297,5.593122230809202,25.67281022362819,30,15115.0,609.0,0,0.0,0.0,0.0,0.0,3.0
Shih Tzu,21.268377662447456,12.85658210576514,12.865884528291732,6.112749470677144,25.716784240333418,30,20103.0,1764.0,1,1.0,2.0,0.0,2.0,3.0
Shih Tzu,21.03599590801748,13.167816555984176,13.723901035492608,6.215758873289088,24.800105298591685,30,20103.0,1764.0,0,1.0,0.0,0.0,0.0,1.0
Shih Tzu,21.009071154477592,12.848172970514124,12.450154372256218,6.066932031909868,24.098360215900676,30,16890.0,614.0,1,1.0,0.0,1.0,1.0,0.0
Shih Tzu,21.621375746083064,12.75804710945055,13.339523025650404,5.848983965862271,24.21255837223104,30,17026.0,1246.0,1,1.0,0.0,0.0,0.0,0.0
Shih Tzu,21.19061672113774,13.469556065381605,13.19282131373665,5.89273600079232,23.50729834603219,50,20671.0,1852.0,1,0.0,0.0,0.0,0.0,1.0
Shih Tzu,21.43520969429383,13.440996462297685,13.482705335262482,5.890108291404596,23.251481511878808,30,20671.0,1852.0,1,1.0,0.0,0.0,3.0,3.0
Shih Tzu,21.52634200569481,13.104130084308704,12.951925125121369,5.98980960780372,25.68466042983408,30,20103.0,1764.0,1,1.0,0.0,0.0,2.0,0.0
Shih Tzu,21.622242820993,13.680323101633054,13.909262292838344,6.169978036519062,24.72012385083348,70,17026.0,1246.0,1,0.0,0.0,0.0,2.0,3.0
Shih Tzu,20.85651926535036,12.99737898767233,12.957531173593246,5.702562778710744,22.987721413532064,30,20671.0,1852.0,1,1.0,0.0,0.0,2.0,2.0
Shih Tzu,21.40579741772347,12.730180101108193,12.879434191916165,5.679424303300445,25.211587554269705,70,20671.0,1852.0,0,0.0,0.0,0.0,2.0,3.0
Shih Tzu,20.78634258993076,13.176606208258514,12.947017053881495,6.219705050154772,23.737859453792463,30,15115.0,609.0,1,1.0,0.0,4.0,0.0,0.0
Shih Tzu,21.31356998770411,12.971526395069713,12.995474820850209,6.042184776440751,26.07329892860242,30,20671.0,1852.0,1,1.0,0.0,0.0,0.0,3.0
Shih Tzu,20.96986658321278,13.556661056246964,12.733341273559695,6.113015227283052,23.179962568732464,30,15115.0,609.0,1,1.0,0.0,0.0,2.0,0.0
Shih Tzu,20.957931533872436,12.738678785982282,13.146989097243418,5.752452769319636,22.97405153641939,30,17026.0,1246.0,1,1.0,0.0,0.0,0.0,1.0
Shih Tzu,20.9245268423646,12.812603035079771,13.032438374028091,6.241894697163058,23.3809213910082,30,20671.0,1852.0,1,1.0,0.0,0.0,2.0,3.0
Shih Tzu,19.879486847820857,13.045321735814056,13.713192339299471,5.989956812798761,23.46247897517204,30,20671.0,1852.0,1,1.0,0.0,0.0,0.0,1.0
Shih Tzu,20.35606142732286,12.971979381318135,12.968107386155715,6.2007121967210175,26.298057904264777,30,17026.0,1246.0,1,0.0,0.0,0.0,1.0,0.0
Shih Tzu,20.325490708185885,12.186160941718,13.682778125035007,5.894731607772833,24.362542930755744,30,20103.0,1764.0,0,1.0,0.0,0.0,2.0,0.0
Shih Tzu,22.273763943396705,13.720831207792006,12.76406639415468,6.38193230169425,23.797330155301243,30,25956.0,623.0,1,1.0,0.0,0.0,1.0,0.0
Shih Tzu,21.391640778568902,12.447207637443686,13.190097613800193,6.666213294381135,25.757478794036025,85,20671.0,1852.0,1,0.0,1.0,0.0,1.0,1.0
Shih Tzu,21.587039130811743,14.072839990371197,13.552721088962471,6.63664788712315,25.129144731556057,30,25275.0,826.0,1,1.0,0.0,0.0,1.0,0.0
Shih Tzu,21.44379380248126,12.509030734766588,13.270095732273743,6.182905928320528,25.01860688832996,30,20671.0,1852.0,1,1.0,0.0,0.0,2.0,1.0
Shih Tzu,21.09289637266342,12.782389721051226,12.926778623549074,5.973391486790705,24.85514665097566,50,15115.0,609.0,1,1.0,2.0,0.0,2.0,2.0
Shih Tzu,21.22787070632402,12.70598301087229,13.602877623263083,6.124257246566528,24.94445235166904,30,16890.0,614.0,1,0.0,0.0,4.0,1.0,3.0
Shih Tzu,21.1633757750972,13.600643598662923,13.173209449491964,6.364065930067075,23.655520162715938,30,16890.0,614.0,1,1.0,0.0,4.0,0.0,0.0
Shih Tzu,20.99387859889801,13.099491104400869,12.719796710434457,5.708743303176581,25.127429555258068,30,20671.0,1852.0,1,1.0,0.0,2.0,0.0,2.0
Shih Tzu,21.75075316625494,13.852321810245895,13.419722983424354,6.390721781057535,23.321460217914733,30,19199.0,326.0,1,1.0,0.0,0.0,3.0,0.0
Shih Tzu,20.077352955524034,11.752596556512325,12.772129624375223,6.2296752715406765,27.0417697481592,95,16890.0,614.0,0,1.0,0.0,0.0,0.0,0.0
Shih Tzu,21.600743728735345,12.719105608312391,12.903277720840554,6.147239098568119,26.55005979981858,95,17026.0,1246.0,0,1.0,0.0,0.0,0.0,1.0
Shih Tzu,21.07286261599823,12.70640813182905,12.59734306385622,6.199070084455347,26.600135695213467,30,20671.0,1852.0,1,1.0,0.0,0.0,0.0,3.0
Shih Tzu,20.85527178804317,13.46374325357527,12.86149944443277,6.113847765191867,25.04261059649931,30,16890.0,614.0,0,1.0,0.0,0.0,0.0,0.0
Shih Tzu,21.62424558908989,12.731890769113503,12.744995797140543,5.16481592100849,23.56578440549772,30,25275.0,826.0,0,1.0,0.0,2.0,0.0,0.0
Shih Tzu,21.30992664815955,13.375968368639128,12.778493626285496,5.958019156633044,24.471502339305616,30,20671.0,1852.0,1,1.0,0.0,2.0,0.0,3.0
Shih Tzu,22.11437961316204,12.319197996817367,12.316951798659971,5.989943380678886,24.145273526654915,95,20671.0,1852.0,1,1.0,0.0,1.0,0.0,0.0
Shih Tzu,21.46612070836392,12.659955094752396,12.94611430573555,6.148771314565884,24.52239794640934,85,16890.0,614.0,1,1.0,0.0,0.0,0.0,2.0
Shih Tzu,21.72466837859767,13.624928740174262,13.709242103965792,5.809567571728016,25.538755793728267,30,25275.0,826.0,1,1.0,0.0,0.0,3.0,3.0
Shih Tzu,21.46139545322909,12.758669047861812,13.287008386200128,6.02094625872949,25.15789733929595,95,20103.0,1764.0,0,0.0,0.0,2.0,2.0,0.0
Shih Tzu,20.8656526032424,12.856202768624824,12.64582337966194,6.339377160264935,25.4082301040024,30,20103.0,1764.0,0,0.0,0.0,0.0,0.0,1.0
Shih Tzu,22.29723034582028,12.966367836490573,12.74382047079566,6.095800008051539,24.867065818060173,30,20671.0,1852.0,1,1.0,0.0,0.0,1.0,3.0
Shih Tzu,21.00071693769601,13.275303149341628,13.123856656015787,5.670019935915258,26.361245729033197,30,20671.0,1852.0,1,1.0,0.0,0.0,1.0,1.0
Shih Tzu,20.037849432297595,12.933722302218785,13.082754689042517,6.166102356449505,23.564936363910306,30,20671.0,1852.0,1,1.0,0.0,0.0,2.0,0.0
Shih Tzu,20.65494885806474,12.598142637344,13.390610933129922,5.775046270308359,23.646314387081556,85,15115.0,609.0,1,1.0,0.0,0.0,0.0,0.0
Irish Setter,20.16818993150234,62.67468424058498,11.312108386154112,28.19375472469365,63.13238829708141,70,20500.0,3852.0,0,0.0,2.0,3.0,2.0,0.0
Irish Setter,20.648624608280088,60.01918456714175,11.096700577143054,29.657181783156595,68.22560449019923,50,15667.0,2838.0,0,1.0,2.0,1.0,2.0,3.0
Irish Setter,19.68923028083912,60.87492775945167,12.254379923757812,30.414223970504278,66.0883982873668,85,20671.0,1852.0,0,1.0,2.0,2.0,2.0,3.0
Irish Setter,20.66325648299645,61.28055181449517,11.857634378331069,29.838242818698703,61.9337731867584,85,20103.0,1764.0,2,1.0,2.0,3.0,0.0,3.0
Irish Setter,19.378593292033525,61.2080930010357,12.05734022337475,26.6892508274412,69.5411647886589,30,16890.0,614.0,2,0.0,2.0,3.0,2.0,2.0
Irish Setter,20.36698704120931,63.11179237907417,11.677101922522771,31.563625502492258,67.61326303054926,70,24659.0,2606.0,2,1.0,2.0,3.0,2.0,2.0
Irish Setter,20.311519236156418,63.61253590154831,11.737027791515176,27.83518605077027,67.9181412118391,85,15667.0,2838.0,0,0.0,2.0,3.0,3.0,3.0
Irish Setter,20.60365749492196,63.92787584288413,11.822222008266024,30.13462034469653,69.92684387559599,70,24659.0,2606.0,0,1.0,2.0,3.0,3.0,3.0
Irish Setter,19.045802052936008,62.66459709058032,11.008927202298183,29.285058866394436,66.3674487871456,70,17026.0,1246.0,2,1.0,2.0,3.0,2.0,3.0
Irish Setter,20.3652826896837,62.965144851818856,11.26487886750854,27.59541272611568,62.51438290255662,70,20500.0,3852.0,0,1.0,2.0,3.0,3.0,3.0
Irish Setter,20.816571944004973,61.35085244966859,12.012204470422608,27.803923698136977,66.54824089729296,70,17026.0,1246.0,2,0.0,1.0,3.0,0.0,1.0
Irish Setter,20.418766506712984,62.0974982337187,11.7843948300368,32.941497250167416,64.25103027838914,30,20500.0,3852.0,2,1.0,2.0,4.0,3.0,2.0
Irish Setter,20.431357299739403,62.365025197299246,11.845025565528708,25.54244486490509,74.30457001974048,50,16890.0,614.0,2,1.0,2.0,3.0,3.0,2.0
Irish Setter,20.37811467389994,59.8491471189042,10.576730408009288,29.37686270458333,63.89599781543785,70,20500.0,3852.0,0,0.0,2.0,3.0,2.0,2.0
Irish Setter,19.96451928020848,63.12082390586456,12.16270147505696,29.549622075449268,61.79227565881248,70,20500.0,3852.0,2,0.0,2.0,3.0,2.0,2.0
Irish Setter,19.82854083580644,61.63633498039397,11.6992787561465,28.966281144969933,67.18268389403073,70,16890.0,614.0,2,1.0,2.0,3.0,3.0,1.0
Irish Setter,20.12488606267205,61.24659683649889,11.774712529170856,29.61387030249037,66.81634460546984,50,15667.0,2838.0,2,1.0,2.0,3.0,3.0,3.0
Irish Setter,21.07899230802262,61.80007444895188,11.067720786170169,29.06576225864624,63.16180353256087,70,15667.0,2838.0,2,0.0,2.0,3.0,2.0,2.0
Irish Setter,21.31222160265432,62.92666424421465,11.13073618985694,29.74442837650881,66.05224290057647,95,15667.0,2838.0,0,0.0,2.0,1.0,2.0,2.0
Irish Setter,20.05643415492954,58.64059994904375,11.625381568703483,29.723555516822906,67.13850223791992,30,16890.0,614.0,2,0.0,2.0,3.0,0.0,2.0
Irish Setter,20.56395359967521,60.64473458733246,11.693449209174872,27.73772009644757,62.94690904575436,50,15667.0,2838.0,0,0.0,2.0,3.0,0.0,2.0
Irish Setter,20.5894141338776,60.87347849563296,11.12679013655347,29.22383408555787,69.10145716740658,70,20500.0,3852.0,0,0.0,2.0,3.0,2.0,1.0
Irish Setter,19.613233398598588,61.58574894392865,11.336239472690387,31.193455949168715,61.40642369927234,70,20103.0,1764.0,2,0.0,2.0,3.0,3.0,2.0
Irish Setter,20.108075163213744,60.53257772858133,11.748832334662314,28.725225748089475,61.628892813481656,70,20500.0,3852.0,0,1.0,2.0,3.0,3.0,2.0
Irish Setter,20.654838230358912,58.98416819194354,11.928395942398234,26.23171337538823,62.23432547603138,70,16890.0,614.0,2,1.0,2.0,3.0,3.0,0.0
Irish Setter,19.74083882313718,62.03551108497432,11.548948929446247,31.011639229243364,72.31442936655527,70,20500.0,3852.0,2,0.0,2.0,3.0,2.0,3.0
Irish Setter,19.926111098054623,60.41353727290738,12.03296729400453,28.06588657513845,67.26708432201683,50,17026.0,1246.0,2,0.0,2.0,3.0,1.0,1.0
Irish Setter,20.51434113479472,58.9397243499276,11.66849489909312,29.76771310508008,67.49942021630035,70,17026.0,1246.0,2,1.0,2.0,3.0,1.0,2.0
Irish Setter,20.599921092486536,62.9469633426666,12.207838503407748,30.398206562732664,69.19606743064257,70,20500.0,3852.0,2,1.0,2.0,3.0,3.0,3.0
Irish Setter,20.265197872474427,60.52267867981416,11.06840707085266,30.065353272937788,64.81639934952464,95,20500.0,3852.0,2,1.0,2.0,3.0,2.0,2.0
Irish Setter,20.21912461762241,60.50373267342505,11.025261058100345,29.05219428766298,67.97928961375895,70,16890.0,614.0,0,0.0,2.0,3.0,2.0,3.0
Irish Setter,20.147389160380943,61.069802838844296,11.203907381985148,29.96906572344838,62.42957128625096,70,20103.0,1764.0,2,0.0,2.0,1.0,2.0,3.0
Irish Setter,20.556914310286235,58.13212610230893,11.94845425888006,28.567870357431584,57.49830814455209,70,16890.0,614.0,0,0.0,2.0,2.0,3.0,2.0
Irish Setter,20.146177418665804,56.58477751019701,11.68664641598939,29.03784828950463,66.8931438704074,70,20500.0,3852.0,0,0.0,2.0,3.0,3.0,0.0
Irish Setter,20.93673436814649,60.33665999618054,11.663093544359736,27.925696704097376,67.20061133921381,70,20103.0,1764.0,2,1.0,2.0,3.0,0.0,2.0
Irish Setter,19.940209712921188,61.905470762333984,11.634428047254293,30.884688627467987,64.56144041062761,95,16890.0,614.0,2,0.0,2.0,3.0,3.0,0.0
Irish Setter,20.20553289338793,58.87925589254965,11.501303435317228,28.177370588681868,67.14752266386485,70,16890.0,614.0,0,0.0,2.0,1.0,2.0,3.0
Irish Setter,20.00291114971566,59.805592152454565,11.816056875577624,31.26001506649866,69.49686909229854,70,20671.0,1852.0,0,0.0,2.0,3.0,3.0,3.0
Irish Setter,20.465464769826376,58.83794160258921,11.600716573575744,30.58042853188614,64.86230295019661,30,17026.0,1246.0,2,1.0,2.0,3.0,3.0,1.0
